date,stablecoin_mcap_usd,btc_etf_vol_proxy_usd,eth_etf_vol_proxy_usd,btc_realized_cap_usd,eth_realized_cap_usd,btc_oi_value_usd,eth_oi_value_usd,btcusdt_oi_value_usd_x,ethusdt_oi_value_usd_x,btcusdt_oi_value_usd_y,ethusdt_oi_value_usd_y
2025-02-17,142412375399.0,1521873832.3638916,56509492.67692566,1913723321721.875,,,,,,,
2025-02-18,142163336327.0,2043573590.8985138,57629505.19886017,1904393948825.0,,,,,,,
2025-02-18,142163336327.0,2043573590.8985138,57629505.19886017,1901727048221.875,,,,,,,
2025-02-18,142163336327.0,2043573590.8985138,57629505.19886017,1892596821187.5,,,,,,,
2025-02-18,142163336327.0,2043573590.8985138,57629505.19886017,1890703054687.5,,,,,,,
2025-02-19,142066249126.0,1588243809.3452454,27569216.444778442,1897592307428.125,,,,,,,
2025-02-19,142066249126.0,1588243809.3452454,27569216.444778442,1903906664784.375,,,,,,,
2025-02-19,142066249126.0,1588243809.3452454,27569216.444778442,1905482558962.5,,,,,,,
2025-02-19,142066249126.0,1588243809.3452454,27569216.444778442,1913026267075.0,,,,,,,
2025-02-20,142682643615.0,1446667019.6342468,31592857.68547058,1930265293734.375,,,,,,,
2025-02-20,142682643615.0,1446667019.6342468,31592857.68547058,1930096588487.5,,,,,,,
2025-02-20,142682643615.0,1446667019.6342468,31592857.68547058,1943548942418.75,,,,,,,
2025-02-20,142682643615.0,1446667019.6342468,31592857.68547058,1947464658478.125,,,,,,,
2025-02-21,142752651764.0,2619897223.031616,144856835.03494263,1966647270009.375,,,,,,,
2025-02-21,142752651764.0,2619897223.031616,144856835.03494263,1887169255062.5,,,,,,,
2025-02-21,142752651764.0,2619897223.031616,144856835.03494263,1951182143218.75,,,,,,,
2025-02-21,142752651764.0,2619897223.031616,144856835.03494263,1949268748546.875,,,,,,,
2025-02-22,142951416400.0,2619897223.031616,144856835.03494263,1915065857118.75,,,,,,,
2025-02-22,142951416400.0,2619897223.031616,144856835.03494263,1910694154706.25,,,,,,,
2025-02-22,142951416400.0,2619897223.031616,144856835.03494263,1921073161425.0,,,,,,,
2025-02-22,142951416400.0,2619897223.031616,144856835.03494263,1923819519015.625,,,,,,,
2025-02-23,142951416393.0,2619897223.031616,144856835.03494263,1912824274753.125,,,,,,,
2025-02-23,142951416393.0,2619897223.031616,144856835.03494263,1916899169259.375,,,,,,,
2025-02-23,142951416393.0,2619897223.031616,144856835.03494263,1900649243250.0,,,,,,,
2025-02-23,142951416393.0,2619897223.031616,144856835.03494263,1901571577028.125,,,,,,,
2025-02-24,142857128577.0,2035540550.1846313,52575596.72718048,1916580931165.625,,,,,,,
2025-02-24,142857128577.0,2035540550.1846313,52575596.72718048,1900985668400.0,,,,,,,
2025-02-24,142857128577.0,2035540550.1846313,52575596.72718048,1902660847237.5,,,,,,,
2025-02-24,142857128577.0,2035540550.1846313,52575596.72718048,1880541756625.0,,,,,,,
2025-02-25,142667676864.0,5194874929.248047,131457254.78897095,1752852721125.0,,,,,,,
2025-02-25,142667676864.0,5194874929.248047,131457254.78897095,1731545412900.0,,,,,,,
2025-02-25,142667676864.0,5194874929.248047,131457254.78897095,1823662781015.625,,,,,,,
2025-02-25,142667676864.0,5194874929.248047,131457254.78897095,1825655143025.0,,,,,,,
2025-02-25,142667676864.0,5194874929.248047,131457254.78897095,1755388693450.0,,,,,,,
2025-02-26,142332418484.0,4112536349.494171,113689219.99053955,1766501884050.0,,,,,,,
2025-02-26,142332418484.0,4112536349.494171,113689219.99053955,1769623988825.0,,,,,,,
2025-02-26,142332418484.0,4112536349.494171,113689219.99053955,1767887928125.0,,,,,,,
2025-02-26,142332418484.0,4112536349.494171,113689219.99053955,1725322960800.0,,,,,,,
2025-02-26,142332418484.0,4112536349.494171,113689219.99053955,1682618757050.0,,,,,,,
2025-02-27,142231635810.0,2052456708.85849,86064397.6512909,1689706436425.0,,,,,,,
2025-02-27,142231635810.0,2052456708.85849,86064397.6512909,1718150854875.0,,,,,,,
2025-02-27,142231635810.0,2052456708.85849,86064397.6512909,1716513639750.0,,,,,,,
2025-02-27,142231635810.0,2052456708.85849,86064397.6512909,1681423240200.0,,,,,,,
2025-02-27,142231635810.0,2052456708.85849,86064397.6512909,1671278721000.0,,,,,,,
2025-02-28,142525896059.0,2857153661.016083,119928142.4829483,1600414103550.0,,,,,,,
2025-02-28,142525896059.0,2857153661.016083,119928142.4829483,1578212266150.0,,,,,,,
2025-02-28,142525896059.0,2857153661.016083,119928142.4829483,1594857909375.0,,,,,,,
2025-02-28,142525896059.0,2857153661.016083,119928142.4829483,1673672259525.0,,,,,,,
2025-02-28,142525896059.0,2857153661.016083,119928142.4829483,1678896140650.0,,,,,,,
2025-03-01,142586943414.0,2857153661.016083,119928142.4829483,1706290769025.0,,,,,,,
2025-03-01,142586943414.0,2857153661.016083,119928142.4829483,1683890597575.0,,,,,,,
2025-03-01,142586943414.0,2857153661.016083,119928142.4829483,1691434821375.0,,,,,,,
2025-03-01,142586943414.0,2857153661.016083,119928142.4829483,1712682324900.0,,,,,,,
2025-03-02,142739869168.0,2857153661.016083,119928142.4829483,1718144506925.0,,,,,,,
2025-03-02,142739869168.0,2857153661.016083,119928142.4829483,1711549389550.0,,,,,,,
2025-03-02,142739869168.0,2857153661.016083,119928142.4829483,1710744937875.0,,,,,,,
2025-03-02,142739869168.0,2857153661.016083,119928142.4829483,1870098662500.0,,,,,,,
2025-03-03,142684548875.0,4512203630.799103,208722984.06066895,1854004934800.0,,,,,,,
2025-03-03,142684548875.0,4512203630.799103,208722984.06066895,1719026925000.0,,,,,,,
2025-03-03,142684548875.0,4512203630.799103,208722984.06066895,1828054751925.0,,,,,,,
2025-03-03,142684548875.0,4512203630.799103,208722984.06066895,1796025039325.0,,,,,,,
2025-03-03,142684548875.0,4512203630.799103,208722984.06066895,1852397435050.0,,,,,,,
2025-03-04,142848550247.0,3573865294.8349,168059033.74328613,1666758506900.0,,,,,,,
2025-03-04,142848550247.0,3573865294.8349,168059033.74328613,1673311496050.0,,,,,,,
2025-03-04,142848550247.0,3573865294.8349,168059033.74328613,1645416063225.0,,,,,,,
2025-03-04,142848550247.0,3573865294.8349,168059033.74328613,1726796184250.0,,,,,,,
2025-03-05,142862979376.0,2523167940.6391144,74946623.62384796,1743682242375.0,,,,,,,
2025-03-05,142862979376.0,2523167940.6391144,74946623.62384796,1740260016300.0,,,,,,,
2025-03-05,142862979376.0,2523167940.6391144,74946623.62384796,1772140018359.375,,,,,,,
2025-03-05,142862979376.0,2523167940.6391144,74946623.62384796,1791446431950.0,,,,,,,
2025-03-06,143086711350.0,2545925969.314575,73561178.44543457,1791673625343.75,,,,,,,
2025-03-06,143086711350.0,2545925969.314575,73561178.44543457,1839678231868.75,,,,,,,
2025-03-06,143086711350.0,2545925969.314575,73561178.44543457,1821699280812.5,,,,,,,
2025-03-06,143086711350.0,2545925969.314575,73561178.44543457,1802291876409.375,,,,,,,
2025-03-06,143086711350.0,2545925969.314575,73561178.44543457,1756129310484.375,,,,,,,
2025-03-06,143086711350.0,2545925969.314575,73561178.44543457,1794495736965.625,,,,,,,
2025-03-07,143108096504.0,2933724891.1125183,82942200.0,1741807482581.25,,,,,,,
2025-03-07,143108096504.0,2933724891.1125183,82942200.0,1771169821656.25,,,,,,,
2025-03-07,143108096504.0,2933724891.1125183,82942200.0,1734169283412.5,,,,,,,
2025-03-07,143108096504.0,2933724891.1125183,82942200.0,1707561222581.25,,,,,,,
2025-03-08,143185417260.0,2933724891.1125183,82942200.0,1705963295446.875,,,,,,,
2025-03-08,143185417260.0,2933724891.1125183,82942200.0,1711208042221.875,,,,,,,
2025-03-08,143185417260.0,2933724891.1125183,82942200.0,1721510507812.5,,,,,,,
2025-03-08,143185417260.0,2933724891.1125183,82942200.0,1712296338178.125,,,,,,,
2025-03-09,143259042700.0,2933724891.1125183,82942200.0,1719881629709.375,,,,,,,
2025-03-09,143259042700.0,2933724891.1125183,82942200.0,1712749958634.375,,,,,,,
2025-03-09,143259042700.0,2933724891.1125183,82942200.0,1709188404746.875,,,,,,,
2025-03-09,143259042700.0,2933724891.1125183,82942200.0,1659551307656.25,,,,,,,
2025-03-09,143259042700.0,2933724891.1125183,82942200.0,1645675465593.75,,,,,,,
2025-03-10,143200297503.0,3829870894.987488,149102148.02093506,1607382987065.625,,,,,,,
2025-03-10,143200297503.0,3829870894.987488,149102148.02093506,1634525075990.625,,,,,,,
2025-03-10,143200297503.0,3829870894.987488,149102148.02093506,1647961533412.5,,,,,,,
2025-03-10,143200297503.0,3829870894.987488,149102148.02093506,1571585316984.375,,,,,,,
2025-03-10,143200297503.0,3829870894.987488,149102148.02093506,1566594799021.875,,,,,,,
2025-03-11,143300960349.0,2294102029.5108795,76202491.07265472,1574199572737.5,,,,,,,
2025-03-11,143300960349.0,2294102029.5108795,76202491.07265472,1601223166456.25,,,,,,,
2025-03-11,143300960349.0,2294102029.5108795,76202491.07265472,1619241768068.75,,,,,,,
2025-03-11,143300960349.0,2294102029.5108795,76202491.07265472,1656024919500.0,,,,,,,
2025-03-12,143525244008.0,1518050879.1275024,73774360.3591919,1645976627021.875,,,,,,,
2025-03-12,143525244008.0,1518050879.1275024,73774360.3591919,1625237055312.5,,,,,,,
2025-03-12,143525244008.0,1518050879.1275024,73774360.3591919,1641054371450.0,,,,,,,
2025-03-12,143525244008.0,1518050879.1275024,73774360.3591919,1624955904000.0,,,,,,,
2025-03-12,143525244008.0,1518050879.1275024,73774360.3591919,1645990242750.0,,,,,,,
2025-03-13,143678737175.0,1951460627.6245117,84945696.42028809,1652680129350.0,,,,,,,
2025-03-13,143678737175.0,1951460627.6245117,84945696.42028809,1659019377750.0,,,,,,,
2025-03-13,143678737175.0,1951460627.6245117,84945696.42028809,1606914685700.0,,,,,,,
2025-03-13,143678737175.0,1951460627.6245117,84945696.42028809,1608949479984.375,,,,,,,
2025-03-13,143678737175.0,1951460627.6245117,84945696.42028809,1669107582687.5,,,,,,,
2025-03-14,143748815811.0,2107097401.28479,50803045.35675049,1626799053437.5,,,,,,,
2025-03-14,143748815811.0,2107097401.28479,50803045.35675049,1631151490368.75,,,,,,,
2025-03-14,143748815811.0,2107097401.28479,50803045.35675049,1658911387725.0,,,,,,,
2025-03-14,143748815811.0,2107097401.28479,50803045.35675049,1676891976262.5,,,,,,,
2025-03-14,143748815811.0,2107097401.28479,50803045.35675049,1671425419387.5,,,,,,,
2025-03-15,143836896633.0,2107097401.28479,50803045.35675049,1672434130675.0,,,,,,,
2025-03-15,143836896633.0,2107097401.28479,50803045.35675049,1679110800468.75,,,,,,,
2025-03-15,143836896633.0,2107097401.28479,50803045.35675049,1678124486887.5,,,,,,,
2025-03-15,143836896633.0,2107097401.28479,50803045.35675049,1674823036725.0,,,,,,,
2025-03-16,143827259557.0,2107097401.28479,50803045.35675049,1676328526571.875,,,,,,,
2025-03-16,143827259557.0,2107097401.28479,50803045.35675049,1675543472746.875,,,,,,,
2025-03-16,143827259557.0,2107097401.28479,50803045.35675049,1642561818750.0,,,,,,,
2025-03-16,143827259557.0,2107097401.28479,50803045.35675049,1655821751237.5,,,,,,,
2025-03-17,143825677336.0,1393658337.8231049,51058255.11627197,1654679499656.25,,,,,,,
2025-03-17,143825677336.0,1393658337.8231049,51058255.11627197,1656929535009.375,,,,,,,
2025-03-17,143825677336.0,1393658337.8231049,51058255.11627197,1655231810440.625,,,,,,,
2025-03-17,143825677336.0,1393658337.8231049,51058255.11627197,1679839526015.625,,,,,,,
2025-03-18,144041499822.0,1574945901.2050629,37364052.269268036,1642013065153.125,,,,,,,
2025-03-18,144041499822.0,1574945901.2050629,37364052.269268036,1667905335234.375,,,,,,,
2025-03-18,144041499822.0,1574945901.2050629,37364052.269268036,1628273190087.5,,,,,,,
2025-03-18,144041499822.0,1574945901.2050629,37364052.269268036,1636573975593.75,,,,,,,
2025-03-18,144041499822.0,1574945901.2050629,37364052.269268036,1650654332015.625,,,,,,,
2025-03-19,144100778448.0,1983910232.9101562,93639240.95211029,1643089352418.75,,,,,,,
2025-03-19,144100778448.0,1983910232.9101562,93639240.95211029,1656488894228.125,,,,,,,
2025-03-19,144100778448.0,1983910232.9101562,93639240.95211029,1663163148978.125,,,,,,,
2025-03-19,144100778448.0,1983910232.9101562,93639240.95211029,1674003682584.375,,,,,,,
2025-03-19,144100778448.0,1983910232.9101562,93639240.95211029,1716606889593.75,,,,,,,
2025-03-20,144204251547.0,1459860388.4468079,42197541.957092285,1705207942896.875,,,,,,,
2025-03-20,144204251547.0,1459860388.4468079,42197541.957092285,1714362502837.5,,,,,,,
2025-03-20,144204251547.0,1459860388.4468079,42197541.957092285,1715839267268.75,,,,,,,
2025-03-20,144204251547.0,1459860388.4468079,42197541.957092285,1678410584771.875,,,,,,,
2025-03-21,143883754562.0,865349563.8408661,36016123.99673462,1681176763406.25,,,,,,,
2025-03-21,143883754562.0,865349563.8408661,36016123.99673462,1669856709621.875,,,,,,,
2025-03-21,143883754562.0,865349563.8408661,36016123.99673462,1663873475578.125,,,,,,,
2025-03-21,143883754562.0,865349563.8408661,36016123.99673462,1669694982993.75,,,,,,,
2025-03-21,143883754562.0,865349563.8408661,36016123.99673462,1672381812715.625,,,,,,,
2025-03-22,144166459229.0,865349563.8408661,36016123.99673462,1674175860296.875,,,,,,,
2025-03-22,144166459229.0,865349563.8408661,36016123.99673462,1676009606484.375,,,,,,,
2025-03-22,144166459229.0,865349563.8408661,36016123.99673462,1669669124984.375,,,,,,,
2025-03-22,144166459229.0,865349563.8408661,36016123.99673462,1672772658971.875,,,,,,,
2025-03-23,144217665673.0,865349563.8408661,36016123.99673462,1669150259700.0,,,,,,,
2025-03-23,144217665673.0,865349563.8408661,36016123.99673462,1673146653828.125,,,,,,,
2025-03-23,144217665673.0,865349563.8408661,36016123.99673462,1683115169896.875,,,,,,,
2025-03-23,144217665673.0,865349563.8408661,36016123.99673462,1695464694740.625,,,,,,,
2025-03-23,144217665673.0,865349563.8408661,36016123.99673462,1690949491328.125,,,,,,,
2025-03-24,144224155757.0,1497035003.1044006,49746963.8710022,1736788627743.75,,,,,,,
2025-03-24,144224155757.0,1497035003.1044006,49746963.8710022,1744793466603.125,,,,,,,
2025-03-24,144224155757.0,1497035003.1044006,49746963.8710022,1706037252203.125,,,,,,,
2025-03-24,144224155757.0,1497035003.1044006,49746963.8710022,1725847371421.875,,,,,,,
2025-03-24,144224155757.0,1497035003.1044006,49746963.8710022,1750734869737.5,,,,,,,
2025-03-25,144459985751.0,1095373468.6660767,30157358.670043945,1723163864993.75,,,,,,,
2025-03-25,144459985751.0,1095373468.6660767,30157358.670043945,1722716461743.75,,,,,,,
2025-03-25,144459985751.0,1095373468.6660767,30157358.670043945,1741475650950.0,,,,,,,
2025-03-25,144459985751.0,1095373468.6660767,30157358.670043945,1747754470125.0,,,,,,,
2025-03-25,144459985751.0,1095373468.6660767,30157358.670043945,1737544645306.25,,,,,,,
2025-03-26,144698008877.0,1413521732.7713013,38449844.11907196,1734338980993.75,,,,,,,
2025-03-26,144698008877.0,1413521732.7713013,38449844.11907196,1750142117868.75,,,,,,,
2025-03-26,144698008877.0,1413521732.7713013,38449844.11907196,1726796543712.5,,,,,,,
2025-03-26,144698008877.0,1413521732.7713013,38449844.11907196,1735039844906.25,,,,,,,
2025-03-27,144839155508.0,1631717714.6759033,41415732.73086548,1735286972371.875,,,,,,,
2025-03-27,144839155508.0,1631717714.6759033,41415732.73086548,1734488551378.125,,,,,,,
2025-03-27,144839155508.0,1631717714.6759033,41415732.73086548,1736268005531.25,,,,,,,
2025-03-27,144839155508.0,1631717714.6759033,41415732.73086548,1728844452415.625,,,,,,,
2025-03-27,144839155508.0,1631717714.6759033,41415732.73086548,1727665019862.5,,,,,,,
2025-03-28,144807717547.0,1795361515.8409119,61603302.645111084,1733167810850.0,,,,,,,
2025-03-28,144807717547.0,1795361515.8409119,61603302.645111084,1708987794921.875,,,,,,,
2025-03-28,144807717547.0,1795361515.8409119,61603302.645111084,1695126804937.5,,,,,,,
2025-03-28,144807717547.0,1795361515.8409119,61603302.645111084,1665469586006.25,,,,,,,
2025-03-28,144807717547.0,1795361515.8409119,61603302.645111084,1676769148437.5,,,,,,,
2025-03-29,144457723251.0,1795361515.8409119,61603302.645111084,1639508145034.375,,,,,,,
2025-03-29,144457723251.0,1795361515.8409119,61603302.645111084,1642810481565.625,,,,,,,
2025-03-29,144457723251.0,1795361515.8409119,61603302.645111084,1671261099356.25,,,,,,,
2025-03-29,144457723251.0,1795361515.8409119,61603302.645111084,1659799908112.5,,,,,,,
2025-03-30,144464659666.0,1795361515.8409119,61603302.645111084,1656678166234.375,,,,,,,
2025-03-30,144464659666.0,1795361515.8409119,61603302.645111084,1654248859265.625,,,,,,,
2025-03-30,144464659666.0,1795361515.8409119,61603302.645111084,1641315591281.25,,,,,,,
2025-03-30,144464659666.0,1795361515.8409119,61603302.645111084,1646387415481.25,,,,,,,
2025-03-31,144616291852.0,1123945580.973816,52067620.913505554,1629337891868.75,,,,,,,
2025-03-31,144616291852.0,1123945580.973816,52067620.913505554,1630139879343.75,,,,,,,
2025-03-31,144616291852.0,1123945580.973816,52067620.913505554,1643344700990.625,,,,,,,
2025-03-31,144616291852.0,1123945580.973816,52067620.913505554,1656827480343.75,,,,,,,
2025-03-31,144616291852.0,1123945580.973816,52067620.913505554,1638419927443.75,,,,,,,
2025-04-01,144731665618.0,1455747487.0052338,53381231.48803711,1643525539256.25,,,,,,,
2025-04-01,144731665618.0,1455747487.0052338,53381231.48803711,1688959319334.375,,,,,,,
2025-04-01,144731665618.0,1455747487.0052338,53381231.48803711,1653371855234.375,,,,,,,
2025-04-01,144731665618.0,1455747487.0052338,53381231.48803711,1674395965618.75,,,,,,,
2025-04-02,144727200008.0,1909928721.1017609,81966665.84224701,1682595153484.375,,,,,,,
2025-04-02,144727200008.0,1909928721.1017609,81966665.84224701,1671353689359.375,,,,,,,
2025-04-02,144727200008.0,1909928721.1017609,81966665.84224701,1714662810000.0,,,,,,,
2025-04-02,144727200008.0,1909928721.1017609,81966665.84224701,1702965150253.125,,,,,,,
2025-04-02,144727200008.0,1909928721.1017609,81966665.84224701,1684820177356.25,,,,,,,
2025-04-03,144754922251.0,1894281307.58667,52595189.59522247,1653305515312.5,,,,,,,
2025-04-03,144754922251.0,1894281307.58667,52595189.59522247,1624755398050.0,,,,,,,
2025-04-03,144754922251.0,1894281307.58667,52595189.59522247,1651462786015.625,,,,,,,
2025-04-03,144754922251.0,1894281307.58667,52595189.59522247,1652503351112.5,,,,,,,
2025-04-03,144754922251.0,1894281307.58667,52595189.59522247,1637941678062.5,,,,,,,
2025-04-04,144734168751.0,3276188385.131836,104920351.87530518,1650977383912.5,,,,,,,
2025-04-04,144734168751.0,3276188385.131836,104920351.87530518,1652874304212.5,,,,,,,
2025-04-04,144734168751.0,3276188385.131836,104920351.87530518,1678711180265.625,,,,,,,
2025-04-04,144734168751.0,3276188385.131836,104920351.87530518,1632338273325.0,,,,,,,
2025-04-04,144734168751.0,3276188385.131836,104920351.87530518,1669845215965.625,,,,,,,
2025-04-04,144734168751.0,3276188385.131836,104920351.87530518,1674838155703.125,,,,,,,
2025-04-05,144716239738.0,3276188385.131836,104920351.87530518,1659930209353.125,,,,,,,
2025-04-05,144716239738.0,3276188385.131836,104920351.87530518,1655413470590.625,,,,,,,
2025-04-05,144716239738.0,3276188385.131836,104920351.87530518,1657902691568.75,,,,,,,
2025-04-05,144716239738.0,3276188385.131836,104920351.87530518,1644554178268.75,,,,,,,
2025-04-05,144716239738.0,3276188385.131836,104920351.87530518,1647023522593.75,,,,,,,
2025-04-06,144655271475.0,3276188385.131836,104920351.87530518,1654673048437.5,,,,,,,
2025-04-06,144655271475.0,3276188385.131836,104920351.87530518,1642991241068.75,,,,,,,
2025-04-06,144655271475.0,3276188385.131836,104920351.87530518,1637819310250.0,,,,,,,
2025-04-06,144655271475.0,3276188385.131836,104920351.87530518,1565463053137.5,,,,,,,
2025-04-07,144517737938.0,4762659616.247177,195385540.80028534,1537525317337.5,,,,,,,
2025-04-07,144517737938.0,4762659616.247177,195385540.80028534,1488588281250.0,,,,,,,
2025-04-07,144517737938.0,4762659616.247177,195385540.80028534,1527200272296.875,,,,,,,
2025-04-07,144517737938.0,4762659616.247177,195385540.80028534,1564006245703.125,,,,,,,
2025-04-07,144517737938.0,4762659616.247177,195385540.80028534,1580031828900.0,,,,,,,
2025-04-08,144751594183.0,2181823354.6375275,88044958.62350464,1591190691150.0,,,,,,,
2025-04-08,144751594183.0,2181823354.6375275,88044958.62350464,1533975338200.0,,,,,,,
2025-04-08,144751594183.0,2181823354.6375275,88044958.62350464,1592028132500.0,,,,,,,
2025-04-08,144751594183.0,2181823354.6375275,88044958.62350464,1573160372650.0,,,,,,,
2025-04-09,144670289020.0,4004335113.569641,227290103.46107483,1542905069990.625,,,,,,,
2025-04-09,144670289020.0,4004335113.569641,227290103.46107483,1519177887150.0,,,,,,,
2025-04-09,144670289020.0,4004335113.569641,227290103.46107483,1638116315678.125,,,,,,,
2025-04-09,144670289020.0,4004335113.569641,227290103.46107483,1513774690203.125,,,,,,,
2025-04-10,144975956402.0,2066333185.2371216,65498216.79382324,1629907050234.375,,,,,,,
2025-04-10,144975956402.0,2066333185.2371216,65498216.79382324,1626937885015.625,,,,,,,
2025-04-10,144975956402.0,2066333185.2371216,65498216.79382324,1627581258415.625,,,,,,,
2025-04-10,144975956402.0,2066333185.2371216,65498216.79382324,1571971500609.375,,,,,,,
2025-04-10,144975956402.0,2066333185.2371216,65498216.79382324,1581110428968.75,,,,,,,
2025-04-11,144791330664.0,2584834145.713806,73872878.59725952,1632009314812.5,,,,,,,
2025-04-11,144791330664.0,2584834145.713806,73872878.59725952,1664134906462.5,,,,,,,
2025-04-11,144791330664.0,2584834145.713806,73872878.59725952,1600471736187.5,,,,,,,
2025-04-11,144791330664.0,2584834145.713806,73872878.59725952,1613580588812.5,,,,,,,
2025-04-12,144941453849.0,2584834145.713806,73872878.59725952,1656676537753.125,,,,,,,
2025-04-12,144941453849.0,2584834145.713806,73872878.59725952,1648807558440.625,,,,,,,
2025-04-12,144941453849.0,2584834145.713806,73872878.59725952,1696532950993.75,,,,,,,
2025-04-12,144941453849.0,2584834145.713806,73872878.59725952,1676138162340.625,,,,,,,
2025-04-12,144941453849.0,2584834145.713806,73872878.59725952,1654932897312.5,,,,,,,
2025-04-13,145156651309.0,2584834145.713806,73872878.59725952,1674723101625.0,,,,,,,
2025-04-13,145156651309.0,2584834145.713806,73872878.59725952,1661352630525.0,,,,,,,
2025-04-13,145156651309.0,2584834145.713806,73872878.59725952,1687291437500.0,,,,,,,
2025-04-13,145156651309.0,2584834145.713806,73872878.59725952,1681344761250.0,,,,,,,
2025-04-13,145156651309.0,2584834145.713806,73872878.59725952,1665728196350.0,,,,,,,
2025-04-14,144991807560.0,1569795192.3095703,54454121.542453766,1681676935531.25,,,,,,,
2025-04-14,144991807560.0,1569795192.3095703,54454121.542453766,1675670525625.0,,,,,,,
2025-04-14,144991807560.0,1569795192.3095703,54454121.542453766,1689018969025.0,,,,,,,
2025-04-14,144991807560.0,1569795192.3095703,54454121.542453766,1676699824006.25,,,,,,,
2025-04-14,144991807560.0,1569795192.3095703,54454121.542453766,1682127700800.0,,,,,,,
2025-04-15,144988134604.0,1145841198.2860565,72762566.13016129,1683684590912.5,,,,,,,
2025-04-15,144988134604.0,1145841198.2860565,72762566.13016129,1700487520625.0,,,,,,,
2025-04-15,144988134604.0,1145841198.2860565,72762566.13016129,1701409264537.5,,,,,,,
2025-04-15,144988134604.0,1145841198.2860565,72762566.13016129,1686390292734.375,,,,,,,
2025-04-16,145230969405.0,1317125454.8568726,113494918.36004257,1654834271603.125,,,,,,,
2025-04-16,145230969405.0,1317125454.8568726,113494918.36004257,1679603577109.375,,,,,,,
2025-04-16,145230969405.0,1317125454.8568726,113494918.36004257,1657125587143.75,,,,,,,
2025-04-16,145230969405.0,1317125454.8568726,113494918.36004257,1684637574615.625,,,,,,,
2025-04-16,145230969405.0,1317125454.8568726,113494918.36004257,1667397468628.125,,,,,,,
2025-04-17,145411564253.0,1156483295.777893,50255353.542137146,1670638754221.875,,,,,,,
2025-04-17,145411564253.0,1156483295.777893,50255353.542137146,1682379995175.0,,,,,,,
2025-04-17,145411564253.0,1156483295.777893,50255353.542137146,1679470137834.375,,,,,,,
2025-04-17,145411564253.0,1156483295.777893,50255353.542137146,1677711707512.5,,,,,,,
2025-04-17,145411564253.0,1156483295.777893,50255353.542137146,1685601718671.875,,,,,,,
2025-04-18,145389131100.0,1156483295.777893,50255353.542137146,1675541816959.375,,,,,,,
2025-04-18,145389131100.0,1156483295.777893,50255353.542137146,1675828201415.625,,,,,,,
2025-04-18,145389131100.0,1156483295.777893,50255353.542137146,1677986696771.875,,,,,,,
2025-04-18,145389131100.0,1156483295.777893,50255353.542137146,1676486321109.375,,,,,,,
2025-04-19,145019803019.0,1156483295.777893,50255353.542137146,1679608768921.875,,,,,,,
2025-04-19,145019803019.0,1156483295.777893,50255353.542137146,1691211612796.875,,,,,,,
2025-04-19,145019803019.0,1156483295.777893,50255353.542137146,1692669436568.75,,,,,,,
2025-04-19,145019803019.0,1156483295.777893,50255353.542137146,1688826364575.0,,,,,,,
2025-04-20,145212905298.0,1156483295.777893,50255353.542137146,1688179698978.125,,,,,,,
2025-04-20,145212905298.0,1156483295.777893,50255353.542137146,1688188202078.125,,,,,,,
2025-04-20,145212905298.0,1156483295.777893,50255353.542137146,1665841217296.875,,,,,,,
2025-04-20,145212905298.0,1156483295.777893,50255353.542137146,1674486096437.5,,,,,,,
2025-04-21,145204655279.0,2840349537.7349854,48419910.56442261,1725459997115.625,,,,,,,
2025-04-21,145204655279.0,2840349537.7349854,48419910.56442261,1732894157446.875,,,,,,,
2025-04-21,145204655279.0,2840349537.7349854,48419910.56442261,1725437669921.875,,,,,,,
2025-04-21,145204655279.0,2840349537.7349854,48419910.56442261,1724533058165.625,,,,,,,
2025-04-22,145254984859.0,4361080401.329041,119497027.64339447,1749785622593.75,,,,,,,
2025-04-22,145254984859.0,4361080401.329041,119497027.64339447,1753390328025.0,,,,,,,
2025-04-22,145254984859.0,4361080401.329041,119497027.64339447,1757656895556.25,,,,,,,
2025-04-22,145254984859.0,4361080401.329041,119497027.64339447,1845056001903.125,,,,,,,
2025-04-22,145254984859.0,4361080401.329041,119497027.64339447,1802200057546.875,,,,,,,
2025-04-23,145771856311.0,3243098646.5091705,93738048.720932,1842325305034.375,,,,,,,
2025-04-23,145771856311.0,3243098646.5091705,93738048.720932,1855458802968.75,,,,,,,
2025-04-23,145771856311.0,3243098646.5091705,93738048.720932,1858704545059.375,,,,,,,
2025-04-23,145771856311.0,3243098646.5091705,93738048.720932,1861970175046.875,,,,,,,
2025-04-24,146144939953.0,1516663668.2029724,59516190.309524536,1843255913493.75,,,,,,,
2025-04-24,146144939953.0,1516663668.2029724,59516190.309524536,1836295917490.625,,,,,,,
2025-04-24,146144939953.0,1516663668.2029724,59516190.309524536,1854512748125.0,,,,,,,
2025-04-24,146144939953.0,1516663668.2029724,59516190.309524536,1850133979115.625,,,,,,,
2025-04-25,146727569017.0,2617496392.0783997,62176793.894958496,1860100419250.0,,,,,,,
2025-04-25,146727569017.0,2617496392.0783997,62176793.894958496,1852406857859.375,,,,,,,
2025-04-25,146727569017.0,2617496392.0783997,62176793.894958496,1886071370700.0,,,,,,,
2025-04-25,146727569017.0,2617496392.0783997,62176793.894958496,1875399200000.0,,,,,,,
2025-04-26,146823288025.0,2617496392.0783997,62176793.894958496,1880521133400.0,,,,,,,
2025-04-26,146823288025.0,2617496392.0783997,62176793.894958496,1881841119900.0,,,,,,,
