date,btc_realized_cap_usd,eth_realized_cap_usd
2025-06-16,2139476183250.0,
2025-06-17,2118612932125.0,
2025-06-17,2095761459750.0,
2025-06-17,2091398355000.0,
2025-06-18,2088667983562.5,
2025-06-18,2079114455250.0,
2025-06-18,2080495633125.0,
2025-06-18,2090216056250.0,
2025-06-18,2097582322875.0,
2025-06-19,2087485640625.0,
2025-06-19,2086899713156.25,
2025-06-19,2071204207812.5,
2025-06-19,2085529029062.5,
2025-06-20,2082954961031.25,
2025-06-20,2109009961500.0,
2025-06-20,2108622941187.5,
2025-06-20,2055549900468.75,
2025-06-21,2019019004062.5,
2025-06-21,2061158516812.5,
2025-06-21,2052776813281.25,
2025-06-21,2060342514062.5,
2025-06-21,2069697331875.0,
2025-06-22,2045671198187.5,
2025-06-22,2000350028437.5,
2025-06-22,1979781889531.25,
2025-06-23,2017667854750.0,
2025-06-23,2030005164375.0,
2025-06-23,2013313974625.0,
2025-06-24,2093074856812.5,
2025-06-24,2107003496937.5,
2025-06-24,2093252630000.0,
2025-06-24,2104596364687.5,
2025-06-25,2119551118750.0,
2025-06-25,2145608926312.5,
2025-06-25,2136473344687.5,
2025-06-25,2118347471625.0,
2025-06-26,2136682924875.0,
2025-06-26,2144050609812.5,
2025-06-26,2134517207812.5,
2025-06-26,2126972091687.5,
2025-06-26,2134936356187.5,
2025-06-27,2118862350000.0,
2025-06-27,2130008224500.0,
2025-06-27,2126606500312.5,
2025-06-27,2128584207187.5,
2025-06-28,2130814313250.0,
2025-06-28,2136392694500.0,
2025-06-28,2134415312062.5,
2025-06-28,2134028351625.0,
2025-06-29,2149404779250.0,
2025-06-29,2148388905000.0,
2025-06-29,2138059392000.0,
2025-06-29,2133851301750.0,
2025-06-29,2136624110468.75,
2025-06-29,2150764304000.0,
2025-06-30,2159557155000.0,
2025-06-30,2140875621500.0,
2025-06-30,2140488675000.0,
2025-06-30,2140101724500.0,
2025-07-01,2121441480375.0,
2025-07-01,2138919337000.0,
2025-07-01,2127992834250.0,
2025-07-01,2115486309937.5,
2025-07-02,2175597458750.0,
2025-07-02,2140773987656.25,
2025-07-02,2166438373937.5,
2025-07-02,2125649613281.25,
2025-07-02,2105354971593.75,
2025-07-03,2171631052500.0,
2025-07-03,2180591046562.5,
2025-07-03,2184778267125.0,
2025-07-03,2181010717187.5,
2025-07-03,2188777665375.0,
2025-07-04,2148847751562.5,
2025-07-04,2150030192437.5,
2025-07-04,2152438330187.5,
2025-07-04,2175066481812.5,
2025-07-04,2167917979562.5,
2025-07-05,2152648030500.0,
2025-07-05,2156437542437.5,
2025-07-05,2154459592312.5,
2025-07-05,2149299537187.5,
2025-07-05,2154481258312.5,
2025-07-06,2152105503562.5,
2025-07-06,2152514091187.5,
2025-07-06,2154314873000.0,
2025-07-06,2161485576250.0,
2025-07-06,2177805121875.0,
2025-07-07,2150800177312.5,
2025-07-07,2158943826406.25,
2025-07-07,2172656267125.0,
2025-07-07,2179606400156.25,
2025-07-08,2156379948937.5,
2025-07-08,2148236204843.75,
2025-07-08,2160578393156.25,
2025-07-08,2158600312718.75,
2025-07-08,2165373607406.25,
2025-07-09,2159616839750.0,
2025-07-09,2167782490125.0,
2025-07-09,2171970255000.0,
2025-07-09,2174765766250.0,
2025-07-09,2210180967000.0,
2025-07-10,2254990236375.0,
2025-07-10,2220170633750.0,
2025-07-10,2212777796875.0,
2025-07-10,2215573555125.0,
2025-07-10,2211208819875.0,
2025-07-11,2296573005750.0,
2025-07-11,2347305932375.0,
2025-07-11,2340952665375.0,
2025-07-11,2335593881250.0,
2025-07-11,2341572934500.0,
2025-07-12,2330493265750.0,
2025-07-12,2336249334375.0,
2025-07-12,2337208656250.0,
2025-07-12,2339209530000.0,
2025-07-12,2334447369000.0,
2025-07-13,2340450803625.0,
2025-07-13,2344043451750.0,
2025-07-13,2358974491500.0,
2025-07-13,2352223457031.25,
2025-07-14,2399379447937.5,
2025-07-14,2436590219062.5,
2025-07-14,2419495127687.5,
2025-07-14,2382905729531.25,
2025-07-15,2324282419625.0,
2025-07-15,2320491110156.25,
2025-07-15,2337774312250.0,
2025-07-15,2324259051625.0,
2025-07-15,2375757169593.75,
2025-07-16,2347369943750.0,
2025-07-16,2349569980968.75,
2025-07-16,2372657864093.75,
2025-07-16,2377842040156.25,
2025-07-17,2383273496250.0,
2025-07-17,2368142328000.0,
2025-07-17,2359377253750.0,
2025-07-17,2367509443031.25,
2025-07-17,2359365023125.0,
2025-07-18,2387463188687.5,
2025-07-18,2366189014812.5,
2025-07-18,2346704718375.0,
2025-07-18,2330005776000.0,
2025-07-19,2348320221000.0,
2025-07-19,2354102133312.5,
2025-07-19,2352323463000.0,
2025-07-19,2345173237750.0,
2025-07-20,2349012243187.5,
2025-07-20,2359544776250.0,
2025-07-20,2341603983125.0,
2025-07-20,2345594709375.0,
2025-07-20,2345606499375.0,
2025-07-21,2345442917562.5,
2025-07-21,2374302864375.0,
2025-07-21,2356806862875.0,
2025-07-21,2343886646062.5,
2025-07-21,2333353769000.0,
2025-07-22,2362250224843.75,
2025-07-22,2369002580437.5,
2025-07-22,2330779058437.5,
2025-07-22,2359042782812.5,
2025-07-23,2386933242468.75,
2025-07-23,2359488505031.25,
2025-07-23,2351541850281.25,
2025-07-23,2352150560812.5,
2025-07-23,2348382050781.25,
2025-07-24,2370876994125.0,
2025-07-24,2363925070593.75,
2025-07-24,2355978237843.75,
2025-07-24,2370912742125.0,
2025-07-25,2324214563937.5,
2025-07-25,2289581591812.5,
2025-07-25,2350032824531.25,
2025-07-25,2300899921250.0,
2025-07-25,2313048773437.5,
2025-07-26,2340144239937.5,
2025-07-26,2339758049062.5,
2025-07-26,2350315585750.0,
2025-07-26,2352118199187.5,
2025-07-26,2350339578875.0,
2025-07-27,2370086885218.75,
2025-07-27,2353758078000.0,
2025-07-27,2350761534000.0,
2025-07-27,2354132380000.0,
2025-07-28,2375471365062.5,
2025-07-28,2374488377906.25,
2025-07-28,2369924004375.0,
2025-07-28,2350634907625.0,
2025-07-28,2353830900281.25,
2025-07-29,2371353775031.25,
2025-07-29,2365794710718.75,
2025-07-29,2342325635906.25,
2025-07-30,2346352992750.0,
2025-07-30,2343555282250.0,
2025-07-30,2343332736000.0,
2025-07-30,2358269005750.0,
2025-07-31,2359100914218.75,
2025-07-31,2359510763781.25,
2025-07-31,2361114607031.25,
2025-07-31,2357345485687.5,
2025-07-31,2326711288375.0,
2025-08-01,2254332534000.0,
2025-08-01,2272231240125.0,
2025-08-01,2295491314218.75,
2025-08-01,2300653812531.25,
2025-08-01,2301671950937.5,
2025-08-02,2269866356812.5,
2025-08-02,2266694001250.0,
2025-08-02,2250187696125.0,
2025-08-02,2236865375000.0,
2025-08-03,2274115480406.25,
2025-08-03,2246230102625.0,
2025-08-03,2264352135875.0,
2025-08-03,2280296324937.5,
2025-08-03,2281302855281.25,
2025-08-04,2282508769500.0,
2025-08-04,2282321580375.0,
2025-08-04,2281536978250.0,
2025-08-04,2304236554812.5,
2025-08-04,2284744218750.0,
2025-08-05,2271665999687.5,
2025-08-05,2286967906593.75,
2025-08-05,2254538562000.0,
2025-08-05,2288935129906.25,
2025-08-05,2280388705062.5,
2025-08-06,2258939779687.5,
2025-08-06,2274475199125.0,
2025-08-06,2294591290031.25,
2025-08-06,2293411167000.0,
2025-08-07,2339246234718.75,
2025-08-07,2279693557312.5,
2025-08-07,2318318912000.0,
2025-08-07,2325895620937.5,
2025-08-08,2325133441125.0,
2025-08-08,2324747050000.0,
2025-08-08,2325959163562.5,
2025-08-09,2323983377625.0,
2025-08-09,2324992445531.25,
2025-08-10,2365249878281.25,
2025-08-10,2369842420125.0,
2025-08-10,2324614802718.75,
2025-08-10,2342543687062.5,
2025-08-11,2403911753750.0,
2025-08-11,2383027348250.0,
2025-08-11,2426984643375.0,
2025-08-12,2371112635500.0,
2025-08-12,2375113073750.0,
2025-08-12,2370101001187.5,
2025-08-13,2416967927562.5,
2025-08-13,2444453730000.0,
2025-08-13,2376923591281.25,
2025-08-13,2382317916000.0,
2025-08-14,2350152166562.5,
2025-08-14,2436112724812.5,
2025-08-14,2406472984781.25,
2025-08-15,2359523001093.75,
2025-08-15,2374266145500.0,
2025-08-15,2351985097031.25,
2025-08-15,2334679033000.0,
2025-08-16,2345649910812.5,
2025-08-16,2347261268218.75,
2025-08-16,2341905433125.0,
2025-08-17,2359852460562.5,
2025-08-17,2345541414250.0,
2025-08-17,2356851884750.0,
2025-08-18,2299371112500.0,
2025-08-18,2292819476062.5,
2025-08-18,2322895339250.0,
2025-08-19,2318133004375.0,
2025-08-19,2302422361875.0,
2025-08-19,2263417260750.0,
2025-08-20,2256690817500.0,
2025-08-20,2259847888000.0,
2025-08-20,2267027154687.5,
2025-08-20,2282389255000.0,
2025-08-21,2255349222000.0,
2025-08-21,2267875126406.25,
2025-08-22,2248800967968.75,
2025-08-22,2259369068750.0,
2025-08-22,2308363226125.0,
2025-08-22,2327891084250.0,
2025-08-23,2311580750625.0,
2025-08-23,2301640433750.0,
2025-08-23,2293490135031.25,
2025-08-23,2299277170625.0,
2025-08-24,2261503447875.0,
2025-08-24,2293720200000.0,
2025-08-24,2283385595750.0,
2025-08-25,2239417584562.5,
2025-08-25,2218920495750.0,
2025-08-25,2243227829687.5,
2025-08-26,2232934483500.0,
2025-08-26,2190480960281.25,
2025-08-26,2201049335687.5,
2025-08-26,2197278509843.75,
2025-08-27,2237157437812.5,
2025-08-27,2217058793812.5,
2025-08-27,2215624235062.5,
2025-08-27,2211453790875.0,
2025-08-28,2240208984375.0,
2025-08-28,2255325851625.0,
2025-08-28,2257501381875.0,
2025-08-29,2228472223250.0,
2025-08-29,2195825807250.0,
2025-08-29,2170350907593.75,
2025-08-29,2154236006812.5,
2025-08-30,2141705327343.75,
2025-08-30,2165017803750.0,
2025-08-30,2169419244687.5,
2025-08-31,2162088086812.5,
2025-08-31,2174453677218.75,
2025-08-31,2179595508750.0,
2025-09-01,2140213330062.5,
2025-09-01,2178271936875.0,
2025-09-01,2164546065468.75,
2025-09-02,2199417086625.0,
2025-09-02,2200232331750.0,
2025-09-02,2207215816093.75,
2025-09-03,2237134442343.75,
2025-09-03,2218782025281.25,
2025-09-03,2209633739687.5,
2025-09-04,2193573709875.0,
2025-09-04,2211484785000.0,
2025-09-04,2234960544562.5,
2025-09-04,2204898630156.25,
2025-09-05,2217090169250.0,
2025-09-05,2246577675000.0,
2025-09-05,2205567398562.5,
2025-09-06,2204390732250.0,
2025-09-06,2208192592968.75,
2025-09-06,2196258272406.25,
2025-09-07,2215228173187.5,
2025-09-07,2202248604843.75,
2025-09-07,2211428228062.5,
2025-09-08,2233216671250.0,
2025-09-08,2234793990000.0,
2025-09-08,2216838618750.0,
2025-09-08,2220837139062.5,
2025-09-09,2225467818281.25,
2025-09-09,2242219564718.75,
2025-09-09,2216540764750.0,
2025-09-10,2267782775156.25,
2025-09-10,2221339348500.0,
2025-09-10,2239084954125.0,
2025-09-10,2265803667968.75,
2025-09-11,2296740689375.0,
2025-09-11,2280391515000.0,
2025-09-11,2268011498000.0,
2025-09-11,2268823219375.0,
2025-09-12,2288393445000.0,
2025-09-12,2301156956000.0,
2025-09-13,2314515692812.5,
2025-09-13,2308555961718.75,
2025-09-13,2302200266843.75,
2025-09-13,2307590358000.0,
2025-09-14,2306609530593.75,
2025-09-14,2305830791406.25,
2025-09-14,2300865393750.0,
2025-09-15,2301926075156.25,
2025-09-15,2290952734375.0,
2025-09-15,2305266075750.0,
2025-09-15,2291139368437.5,
2025-09-16,2301539920781.25,
2025-09-16,2300361585750.0,
2025-09-16,2324285520843.75,
2025-09-17,2324500418500.0,
2025-09-17,2327106706531.25,
2025-09-17,2304214302312.5,
2025-09-18,2336750343437.5,
2025-09-18,2346301163406.25,
2025-09-18,2333732265812.5,
2025-09-18,2341685140312.5,
2025-09-19,2330991365625.0,
2025-09-19,2322038761875.0,
2025-09-19,2311693972312.5,
2025-09-19,2307725250187.5,
2025-09-20,2305951677000.0,
2025-09-20,2310950687937.5,
2025-09-20,2310968811375.0,
2025-09-21,2300470502375.0,
2025-09-21,2306434435750.0,
2025-09-21,2307416173406.25,
2025-09-21,2309792580531.25,
2025-09-22,2246092407812.5,
2025-09-22,2251884649375.0,
2025-09-22,2240942256000.0,
2025-09-23,2244539985000.0,
2025-09-23,2256908997625.0,
2025-09-23,2246760971125.0,
2025-09-23,2239405871875.0,
2025-09-24,2267348247750.0,
2025-09-24,2257172322000.0,
2025-09-24,2250977027406.25,
2025-09-25,2245246538625.0,
2025-09-25,2228123223375.0,
2025-09-25,2189084779125.0,
2025-09-26,2188303520500.0,
2025-09-26,2185926765625.0,
2025-09-26,2195506246062.5,
2025-09-27,2185392719125.0,
2025-09-27,2189790392625.0,
2025-09-27,2187352486875.0,
2025-09-27,2188964815781.25,
2025-09-28,2186812299750.0,
2025-09-28,2186828417812.5,
2025-09-28,2201590890500.0,
2025-09-28,2241860273437.5,
2025-09-29,2239486515187.5,
2025-09-29,2272383069468.75,
2025-09-29,2277578263125.0,
2025-09-30,2275238272125.0,
2025-09-30,2275998651281.25,
2025-09-30,2257683125531.25,
2025-10-01,2340454420000.0,
2025-10-01,2278442197218.75,
2025-10-01,2320908775875.0,
2025-10-02,2362594064062.5,
2025-10-02,2366994424406.25,
2025-10-02,2395508996875.0,
2025-10-02,2395921484500.0,
2025-10-03,2386373297500.0,
2025-10-03,2442395075156.25,
2025-10-04,2432476714531.25,
2025-10-04,2433458723437.5,
2025-10-04,2426066727000.0,
2025-10-05,2472359142187.5,
2025-10-05,2458226328250.0,
2025-10-05,2446089825093.75,
2025-10-06,2470021720312.5,
2025-10-06,2470634364000.0,
2025-10-06,2492980033625.0,
2025-10-07,2480458840937.5,
2025-10-07,2419483267625.0,
2025-10-07,2478448217343.75,
2025-10-08,2450606741406.25,
2025-10-08,2443049535718.75,
2025-10-08,2431856041125.0,
2025-10-09,2402440872312.5,
2025-10-09,2453631892812.5,
2025-10-09,2419763389375.0,
2025-10-10,2429364339875.0,
2025-10-10,2422208412750.0,
2025-10-10,2349272073437.5,
2025-10-11,2239455697500.0,
2025-10-11,2205780247000.0,
2025-10-11,2239284454000.0,
2025-10-11,2215976623250.0,
2025-10-12,2304533973156.25,
2025-10-12,2233355292125.0,
2025-10-12,2217186172906.25,
2025-10-12,2228360375500.0,
2025-10-13,2305747345093.75,
2025-10-13,2282636972343.75,
2025-10-13,2310163935468.75,
2025-10-14,2267922111218.75,
2025-10-14,2215711338750.0,
2025-10-14,2244034404187.5,
2025-10-15,2216578904437.5,
2025-10-15,2254817805156.25,
2025-10-15,2257229434687.5,
2025-10-16,2156834254468.75,
2025-10-16,2224400997875.0,
2025-10-16,2207423657906.25,
2025-10-16,2222788737500.0,
2025-10-17,2174197325562.5,
2025-10-17,2092276312656.25,
2025-10-17,2127181536562.5,
2025-10-18,2136370559250.0,
2025-10-18,2135389477593.75,
2025-10-18,2132808441562.5,
2025-10-18,2139402917531.25,
2025-10-19,2173138790625.0,
2025-10-19,2148801102875.0,
2025-10-19,2134233101875.0,
2025-10-20,2200266977875.0,
2025-10-20,2214035776875.0,
2025-10-20,2216244857750.0,
2025-10-20,2211272284125.0,
2025-10-21,2163233668750.0,
2025-10-21,2152681904156.25,
2025-10-21,2262952359375.0,
2025-10-22,2164074929437.5,
2025-10-22,2158109753250.0,
2025-10-22,2162117723875.0,
2025-10-23,2184308206718.75,
2025-10-23,2171731373000.0,
2025-10-23,2161536850375.0,
2025-10-23,2183085525750.0,
2025-10-24,2204263013906.25,
2025-10-24,2214649720750.0,
2025-10-24,2204892286312.5,
2025-10-25,2210696522625.0,
2025-10-25,2222874272250.0,
2025-10-25,2226877213000.0,
2025-10-25,2226295068593.75,
2025-10-26,2261224350000.0,
2025-10-26,2267020878468.75,
2025-10-26,2225317601250.0,
2025-10-27,2297544049937.5,
2025-10-27,2294967250562.5,
2025-10-27,2298174678906.25,
2025-10-27,2278847837625.0,
2025-10-28,2273081714375.0,
2025-10-28,2279080105156.25,
2025-10-28,2267729255875.0,
2025-10-29,2222710241500.0,
2025-10-29,2246607277625.0,
2025-10-29,2260384610625.0,
2025-10-30,2128236586500.0,
2025-10-30,2177059611093.75,
2025-10-30,2173884573781.25,
2025-10-31,2195659616250.0,
2025-10-31,2189290051437.5,
2025-10-31,2192694367500.0,
2025-11-01,2189921270093.75,
2025-11-01,2195323032000.0,
2025-11-01,2205710316250.0,
2025-11-02,2219706332812.5,
2025-11-02,2206126117562.5,
2025-11-02,2196193705625.0,
2025-11-03,2146948051562.5,
2025-11-03,2158534046718.75,
2025-11-03,2137805399250.0,
2025-11-04,2084787152031.25,
2025-11-04,2020979034906.25,
2025-11-04,2086164627500.0,
2025-11-05,2056110076312.5,
2025-11-05,2076469720531.25,
2025-11-05,2039542465500.0,
2025-11-06,2021262085687.5,
2025-11-06,2067124738375.0,
2025-11-06,2068107743031.25,
2025-11-07,2033443406406.25,
2025-11-07,1998354047312.5,
2025-11-07,2048429166875.0,
2025-11-08,2061006617937.5,
2025-11-08,2037885054968.75,
2025-11-08,2040292322812.5,
2025-11-09,2041120548281.25,
2025-11-09,2090005402875.0,
2025-11-09,2028338611437.5,
2025-11-10,2118544981312.5,
2025-11-10,2112971806687.5,
2025-11-10,2111990345250.0,
2025-11-11,2117190169312.5,
2025-11-11,2099452009375.0,
2025-11-11,2066950559437.5,
2025-11-11,2057990667937.5,
2025-11-12,2050638016250.0,
2025-11-12,2066181147562.5,
2025-11-13,2040912171593.75,
2025-11-13,2064637729687.5,
2025-11-13,2029511109687.5,
2025-11-14,1975520212971.875,
2025-11-14,1938767573925.0,
2025-11-14,1918074716250.0,
2025-11-14,1898397765468.75,
2025-11-15,1918139853700.0,
2025-11-15,1916120059687.5,
2025-11-15,1911164984946.875,
2025-11-16,1915317896525.0,
2025-11-16,1884509691887.5,
2025-11-16,1906366754375.0,
2025-11-17,1887459447687.5,
2025-11-17,1911812992031.25,
2025-11-17,1851096937550.0,
2025-11-18,1816816531359.375,
2025-11-18,1823413563575.0,
2025-11-18,1867276407000.0,
2025-11-19,1780069237275.0,
2025-11-19,1850010198968.75,
2025-11-19,1824964387903.125,
2025-11-20,1760520635750.0,
2025-11-20,1833905555428.125,
2025-11-20,1846440476262.5,
2025-11-21,1688567994450.0,
2025-11-21,1664101655306.25,
2025-11-22,1702184394787.5,
2025-11-22,1688089175478.125,
2025-11-22,1685447158443.75,
2025-11-22,1687034220287.5,
2025-11-23,1724237082871.875,
2025-11-23,1721015556203.125,
2025-11-23,1739761718387.5,
2025-11-24,1742910109218.75,
2025-11-24,1749453333065.625,
2025-11-24,1718155790031.25,
2025-11-25,1758708773231.25,
2025-11-25,1750819857500.0,
2025-11-25,1750290433037.5,
2025-11-26,1749141889875.0,
2025-11-26,1751907847931.25,
2025-11-26,1739308729637.5,
2025-11-26,1797147469650.0,
2025-11-27,1833544355587.5,
2025-11-27,1816833002578.125,
2025-11-27,1825811587500.0,
2025-11-27,1822248913325.0,
2025-11-28,1812086307000.0,
2025-11-28,1829638235953.125,
2025-11-28,1808078675900.0,
2025-11-28,1815712558593.75,
2025-11-29,1815923768750.0,
2025-11-29,1810346233500.0,
2025-11-29,1814749759750.0,
2025-11-30,1825613306671.875,
2025-11-30,1817060572562.5,
2025-11-30,1826383637896.875,
2025-11-30,1820766909609.375,
2025-12-01,1718802166737.5,
2025-12-01,1732303095046.875,
2025-12-01,1694137912937.5,
2025-12-02,1745929942443.75,
2025-12-02,1836644835993.75,
2025-12-02,1726061695765.625,
2025-12-03,1852256624975.0,
2025-12-03,1858155311359.375,
2025-12-03,1853759720225.0,
2025-12-04,1860672978400.0,
2025-12-04,1848369072093.75,
2025-12-04,1863353812643.75,
2025-12-04,1841953698775.0,
2025-12-05,1802319528431.25,
2025-12-05,1843182372593.75,
2025-12-05,1782650513875.0,
2025-12-06,1787347557193.75,
2025-12-06,1790547670125.0,
2025-12-06,1790495311418.75,
